qid, tid, text
3288, 1, sam had 98.0 pennies in his bank . he found 93.0 more pennies . how many pennies does he have now ?
3289, 1, joan found 79.0 seashells. mike gave her 63.0 seashells. how many does she have total?
3290, 1, sally had 760 quarters in her bank. she received 418 more quarters. how many quarters does she have now?
3292, 1, jason has 676.0 pokemon cards . alyssa bought jason 224.0 new pokemon cards . how many pokemon cards does jason have now ?
3293, 1, sam grew 4.0 watermelons and then grew 3.0 more watermelons. how many watermelons does sam have?
3295, 1, mary had planted 8.0 potatoes in the garden . the rabbits left the original potatoes but ate all except 3.0 of the newly grown potatoes . how many potatoes does mary now have?
3296, 1, there are 9.0 oak trees currently in the park . park workers are planting 2.0 new oak trees . how many oak trees will the park have when the workers are finished ?
3297, 1, jessica had 8.0 quarters in her bank . her sister gave her 3.0 quarters . how many quarters does jessica have now ?
3298, 1, a restaurant made 9.0 hamburgers to serve during lunch . they quickly sold those and had to make 3.0 more . how many hamburgers did they make for lunch ?
3299, 1, there are 7.0 crayons in the drawer. mary put 3.0 more crayons in the drawer. how many crayons are in the drawer now?
3300, 1, dan picked 9.0 limes and sara gave him 4.0 limes. how many limes does dan have now?
3301, 1, joan has 9.0 blue balloons but gained 2.0 more. how many blue balloons does joan have now?
3302, 1, joan picked 43.0 apples from the orchard. melanie gave joan 27.0 more apples. how many apples does joan have now?
3303, 1, joan gathered 33.0 books to sell. she found 26.0 more to sell at her yard sale. how many books does she have for sale now?
3304, 1, there are 46.0 rulers in the drawer. tim put 25.0 more rulers into the drawer. how many rulers are now in the drawer?
3325, 1, a dust storm sweeps across the prairie. it covers 64535.0 acres of the prairie in the dust and leaves 522.0 acres untouched. how many acres are in the prarie?
3333, 1, before the recent housing boom there were 2000.0 houses in lawrence county. then developers built 1426.0 more houses. how many houses did developers build in total?
3334, 1, a worker at a medical lab is studying blood samples . 2.0 samples contained a total of 7341.0 blood cells . the third sample contained 4221.0 blood cells . how many blood cells were there in total?
3335, 1, an orchard has sold 9792.0 pounds of fresh fruit and 3513.0 pounds of frozen fruit. how many pounds of fruit did they sell in total?
3336, 1, recently the value of kate retirement fund increased by $ 12.0 . if her fund was worth $ 1472.0 before how much is it worth now ?
3337, 1, the richmond tigers sold ticket last season. they sold 9570.0 tickets at the gate and then an additional 3867.0 tickets online. how many tickets were sold in total?
3338, 1, a petri dish originally contained 600.0 bacteria . a scientist let the bacteria grow and now there are 8917.0 more of them. how many bacteria are there now ?
3339, 1, tori is a school janitor. last week she picked up 1576.0 pieces of trash. this week she has picked up 344.0 pieces of trash. how much trash has she picked up in total?
3340, 1, molly is the owner of the wafting pie company. her employees used 816.0 eggs to bake pumpkin pies this morning and 1339.0 eggs this afternoon. how many eggs were used this day?
3341, 1, each of farmer cunningham 6048.0 lambs is either black or white . there are 193.0 mixed ones . how many lambs does farmer cunningham have in total?
3342, 1, students at arcadia schools are participating in a coat drive . 9437.0 coats have been collected so far. 6922.0 more coats will be collected this week. how many coats will be collected in total?
3343, 1, a company painted some houses in hancock county white and blue using a total of 6689.0 gallons of white paint and 660.0 gallons of blue paint. how many gallons of paint did the company use in total ?
3344, 1, the silvergrove public library has 8582.0 books and used a grant to purchase 2647.0 more books. how many books does the library have now?
3345, 1, a cell phone company has a total of 7422.0 customers across the world. if they get 723.0 more customers in the united states how many total customers will they have?
3346, 1, last year egg producers in douglas county produced 1416.0 eggs . this year those same farms produced 4636.0 eggs . how many eggs total did the farms produce in both years ?
3347, 1, an oil pipe in the sea broke. before engineers started to fix the pipe 6206.0 gallons of oil leaked into the water. while the engineers were fixing the pipe another 2475 leaked. how many total gallons of oil leaked?
3348, 1, a treasure hunter discovered a buried treasure chest filled with 5155.0 rubys and 45.0 diamonds. how many gems were there in total?
3349, 1, shannon and her family use up a lot of strawberry and blueberry jelly since they eat toast every morning . at the moment they have 6310.0 grams of strawberry jelly. if they have 4518.0 grams of blueberry jelly how many grams of jelly do they have in total?
3350, 1, if paul scored 3103.0 points playing his game and his cousin scored 5816.0 points on it how many points total did they earn?
3351, 1, a construction company is repaving a damaged road. so far they had repaved a total of 4938.0 inches of the road. today they will repave 805.0 inches of the road . how many inches of the road had they will repave in all ?
3352, 1, milford lake was originally blue because it only had 3263.0 algae plants. now there are 809.0 more algae plants and the lake has turned green. how many algae plants are in milford lake now?
3353, 1, a tailor cut 0.75 inch off a skirt and 0.5 inch off a pair of pants . how much did the tailor cut off the skirt and the pants combined?
3354, 1, darnel sprinted 0.875 lap and then took a break by jogging 0.75 lap. how many laps did darnel do in total?
3355, 1, mandy made an apple pie . she used 0.6666666666666666 tablespoon of cinnamon and 0.5 tablespoon of nutmeg . how much did she use the 2.0 ingredients in total?
3356, 1, at the beach miki and her sister both built sandcastles and then measured their heights . miki sandcastle was 0.8333333333333334 foot tall and her sister was 0.5 foot tall . what is total height of both sandcastles.
3357, 1, kaleen filled a bucket with 0.75 gallon of water . a few minutes later she added 0.5 gallon more of water . how much water is in the bucket ?
3358, 1, this afternoon craig left school rode the bus 3.8333333333333335 miles and then walked 0.16666666666666666 mile to get home . how many miles did craig move in total?
3359, 1, kelly chemistry textbook weighs 7.125 pounds and her geometry textbook weighs 0.625 pound . how much does the chemistry textbook weigh together with the geometry textbook ?
3363, 1, professor ellison weighed 2.0 pieces of metal for an experiment . the piece of iron weighed 11.166666666666666 pounds and the piece of aluminum weighed 0.8333333333333334 pound . how much did the piece of iron and the piece of aluminum weigh in total?
3365, 1, nicole found an orange caterpillar and a green caterpillar in her backyard . the green caterpillar was 3.0 inches long and the orange caterpillar was 1.1666666666666667 inches long . how many total inches were the green caterpillar and the orange caterpillar ?
3367, 1, a farmer started the day with 8.75 buckets of seeds . after spending the morning sowing seeds she now has 6.0 more buckets . how many buckets of seeds did the farmer sow ?
3368, 1, irene went out and bought a new lamp for her bedside table. her old lamp was 2.3333333333333335 feet tall the new 1.0 is 1.0 foot taller. how tall is the new lamp?
3369, 1, ezra drew a white line that was 7.666666666666667 inches long . then he drew a blue line that was 3.3333333333333335 inches long . how long were the white line and the blue line combined ?
3370, 1, wendy ran 19.833333333333332 miles and walked 9.166666666666666 miles . how far did wendy travel ?
3373, 1, in march it rained 0.81 inches . it rained 0.35 inches more in april than in march . how much did it rain in april ?
3375, 1, it rained 0.9 inches on monday . on tuesday it rained 0.7 inches . how much did it rain on monday and tuesday ?
3377, 1, pamela bought 9.8 ounces of sugar and she bought 5.2 ounces of it more . how much suger does mary have ?
3378, 1, gordon bought 3.42 pounds of fruit for a class party . the rest of the class brought 2.2 pounds of the fruit . how much fruit was brought ?
3380, 1, a truck carrying 4.1 pounds of sand travels to a construction yard and picks up 2.4 pounds of sand along the way . how much sand does the truck have when it arrives at the yard ?
3382, 1, jason found 49.0 seashells and 48.0 starfish on the beach . he got 13.0 more seashells from tim . how many seashells does jason now have ?
3383, 1, sally had 39.0 baseball cards. sara gave sally 24.0 more. how many baseball cards does sally have now ?
3384, 1, dan has 32.0 green and 38.0 violet marbles . mike gave him 23.0 green marbles . how many green marbles does dan now have?
3386, 1, mike had 33.0 quarters and 87.0 nickels in his bank . his dad gave mike 75.0 nickels. how many nickels does he have now ?
3387, 1, sam has 86.0 yellow and 20.0 green marbles. joan gave sam 25.0 yellow marbles. how many yellow marbles does sam now have?
3390, 1, sara has 792.0 black marbles . fred gave 233.0 black marbles to sara. how many black marbles does sara now have?
3391, 1, joan high school played 864.0 baseball games in state this year 128.0 of the games were played at night. if the high school played another 395.0 games outside of the state how many total games did they play that year?
3392, 1, sara had 100.0 pennies and 783.0 quarters in her bank . her dad gave 271.0 quarters to sara . how many quarters does she have now ?
